actual_squared_residual,atomic_pattern,case_grid_seconds,certificate,certificate_ratio_to_reference,coverage_slack,covered,degree,error,family,name,raw_certificate_excess,reference_atomic_pattern,reference_certificate,seconds,solver,status,success
,False,0.6276862500235438,,,,False,2,LinAlgError: Singular matrix,two_point,two_point_k10_0,,True,2.6145752229922437e-13,7.637497037649155e-05,,,False
1.0119819954727138e-20,False,0.6276862500235438,2.8179250322057925e-08,107777.54670912951,1.9894442404910423e-13,True,3,,two_point,two_point_k10_0,-2.8179250322047804e-08,True,2.6145752229922437e-13,0.04213516600430012,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=moment-nullspace; candidates=1,True
1.2686694199461992e-18,False,0.6276862500235438,3.8084836062601823e-08,145663.56985138005,2.731484606817108e-13,True,4,,two_point,two_point_k10_0,-3.8084836061333153e-08,True,2.6145752229922437e-13,0.09809695789590478,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
2.614936730901531e-20,False,0.6276862500235438,4.254726393426722e-08,162731.07600849256,1.1456851359629044e-13,True,6,,two_point,two_point_k10_0,-4.254726393424107e-08,True,2.6145752229922437e-13,0.16017775004729629,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
2.7802062615944504e-18,False,0.6276862500235438,6.921289807948483e-08,264719.47515923565,1.1374676576603126e-13,True,8,,two_point,two_point_k10_0,-6.921289807670463e-08,True,2.6145752229922437e-13,0.3269036249257624,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
,False,0.5482399170286953,,,,False,2,LinAlgError: Singular matrix,two_point,two_point_k10_1,,True,2.6145752229922437e-13,5.7208118960261345e-05,,,False
2.280834858278652e-21,False,0.5482399170286953,3.293311542917898e-08,125959.71666666666,3.266609842810019e-13,True,3,,two_point,two_point_k10_1,-3.29331154291767e-08,True,2.6145752229922437e-13,0.03469254216179252,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=1,True
5.3503529285354143e-20,False,0.5482399170286953,2.4256322062043978e-08,92773.47176220806,1.2903698162377696e-13,True,4,,two_point,two_point_k10_1,-2.4256322061990476e-08,True,2.6145752229922437e-13,0.05665412498638034,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
5.739908178825515e-19,False,0.5482399170286953,4.685120047476232e-08,179192.3983014862,1.1456851405547438e-13,True,6,,two_point,two_point_k10_1,-4.685120047418833e-08,True,2.6145752229922437e-13,0.15590270818211138,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
3.4480135882545075e-20,False,0.5482399170286953,4.942574682864631e-08,189039.29936305733,1.137467635549437e-13,True,8,,two_point,two_point_k10_1,-4.9425746828611834e-08,True,2.6145752229922437e-13,0.3006700831465423,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
,False,0.6041866249870509,,,,False,2,LinAlgError: Singular matrix,two_point,two_point_k10_2,,True,2.6145752229922437e-13,6.11250288784504e-05,,,False
3.675163746720333e-18,False,0.6041866249870509,2.7889817455495347e-08,106670.54904458599,1.9894442905532685e-13,True,3,,two_point,two_point_k10_2,-2.7889817451820184e-08,True,2.6145752229922437e-13,0.03671529097482562,CLARABEL/CLARABEL,design=optimal; certificate=optimal; extraction=moment-nullspace; candidates=1,True
7.284449014590573e-19,False,0.6041866249870509,3.339214971198601e-08,127715.39108280255,2.1068006685290752e-13,True,4,,two_point,two_point_k10_2,-3.3392149711257566e-08,True,2.6145752229922437e-13,0.10988404112868011,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=rank-one-lmi-nullspace; candidates=2,True
6.716019895038103e-20,False,0.6041866249870509,4.4350032979423304e-08,169626.15031847134,1.145685138141332e-13,True,6,,two_point,two_point_k10_2,-4.4350032979356143e-08,True,2.6145752229922437e-13,0.1402031669858843,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
4.869131958322092e-18,False,0.6041866249870509,6.910898653345043e-08,264322.0433121019,1.137467657359928e-13,True,8,,two_point,two_point_k10_2,-6.91089865285813e-08,True,2.6145752229922437e-13,0.3170635001733899,CLARABEL/CLARABEL,design=optimal_inaccurate; certificate=optimal; extraction=moment-nullspace; candidates=1,True
1.9721522630525295e-31,False,0.5697712921537459,1.4488410471358293e-13,0.554140127388535,5.798739266538332e-13,True,2,,two_point,two_point_k10_3,-1.4488410471358293e-13,True,2.6145752229922437e-13,8.437503129243851e-05,linear algebra,exact degree-two moment calculation,True
