repeat,system,method,products,accepted_degree_two,total_ns
4,75,direct,0,False,46208
2,58,cg,1,False,20083
2,144,cost_gated_certificate,43,False,181750
3,164,cost_gated_certificate,2,True,39416
4,94,cg,10,False,39833
1,47,cost_gated_certificate,63,False,215417
1,84,cost_gated_certificate,6445,False,18168709
1,126,direct,0,False,22875
0,117,interval_chebyshev,6580,False,18375084
2,7,interval_chebyshev,57,False,165458
0,125,cost_gated_certificate,2,True,55292
0,225,direct,0,False,12583
1,205,cg,3,False,17959
0,15,cost_gated_certificate,2,True,41417
0,61,interval_chebyshev,137,False,382333
1,15,cost_gated_certificate,2,True,34458
0,69,interval_chebyshev,412,False,1157667
4,121,direct,0,False,8416
0,224,cost_gated_certificate,2,True,36958
1,95,cost_gated_certificate,563,False,1603125
4,64,interval_chebyshev,393,False,1098875
3,107,interval_chebyshev,138,False,388125
4,33,direct,0,False,8291
3,79,certificate,82,False,255708
2,22,cg,1,False,10292
4,79,direct,0,False,7917
0,157,direct,0,False,7333
4,182,interval_chebyshev,16,False,48166
4,129,certificate,489,False,1477875
0,110,cost_gated_certificate,73,False,267541
4,200,cost_gated_certificate,2,True,44625
0,96,certificate,463,False,1388000
4,146,cg,7,False,40166
1,180,direct,0,False,13750
2,9,cg,6,False,35500
0,197,certificate,248,False,801292
1,190,cost_gated_certificate,37,False,144167
1,131,cost_gated_certificate,468,False,1460625
2,134,certificate,535,False,1571667
4,196,cost_gated_certificate,16,False,47458
2,111,interval_chebyshev,74,False,218625
0,36,interval_chebyshev,16,False,50334
3,82,cost_gated_certificate,77,False,258834
1,126,cost_gated_certificate,164,False,511416
2,192,cost_gated_certificate,41,False,148917
4,59,certificate,2,True,37459
3,93,cost_gated_certificate,172,False,526875
3,225,cost_gated_certificate,2,True,34625
2,131,certificate,468,False,1415083
1,223,interval_chebyshev,834,False,2420291
4,213,direct,0,False,21209
0,14,direct,0,False,9083
2,91,direct,0,False,8041
4,47,certificate,63,False,288167
0,198,cg,2,False,20375
0,227,interval_chebyshev,114,False,341208
3,104,interval_chebyshev,322,False,977125
3,59,cost_gated_certificate,2,True,78666
2,166,cost_gated_certificate,2,True,42375
1,142,interval_chebyshev,43,False,123041
4,184,direct,0,False,13625
1,39,direct,0,False,8875
1,23,interval_chebyshev,102,False,288416
0,208,direct,0,False,8042
2,117,certificate,6580,False,32930416
2,218,interval_chebyshev,47,False,139333
4,15,cg,2,False,36917
0,123,direct,0,False,38583
4,196,direct,0,False,10291
4,95,interval_chebyshev,563,False,1588709
0,156,interval_chebyshev,105,False,298375
2,146,cg,7,False,32291
1,207,direct,0,False,8667
4,139,cost_gated_certificate,2,True,87583
2,164,interval_chebyshev,127,False,359209
1,196,certificate,2,True,39083
1,43,cg,2,False,12500
3,8,interval_chebyshev,38,False,108542
0,61,direct,0,False,8792
4,226,direct,0,False,7292
0,89,cost_gated_certificate,2,True,35792
3,102,certificate,576,False,1639375
0,130,direct,0,False,8000
0,78,certificate,81,False,255125
1,150,cost_gated_certificate,2,True,32834
0,123,certificate,2,True,32291
4,135,cg,6,False,26084
2,174,interval_chebyshev,28,False,81042
3,6,interval_chebyshev,106,False,297375
1,96,interval_chebyshev,463,False,1301542
2,183,direct,0,False,8125
3,192,cost_gated_certificate,41,False,143750
3,13,direct,0,False,15000
2,23,interval_chebyshev,102,False,288917
0,139,interval_chebyshev,58,False,170708
4,192,cost_gated_certificate,41,False,140875
0,224,direct,0,False,7667
4,205,interval_chebyshev,22,False,64375
0,162,interval_chebyshev,16,False,46791
3,82,cg,9,False,35125
3,117,cg,3,False,13334
4,167,cost_gated_certificate,2,True,44750
2,125,cg,1,False,7542
1,3,certificate,597,False,1681667
2,130,direct,0,False,7417
4,175,direct,0,False,7042
1,21,interval_chebyshev,157,False,441125
4,112,cg,12,False,45000
4,127,cg,10,False,36875
3,99,direct,0,False,7292
0,85,cg,3,False,14500
1,29,certificate,2,True,33375
1,113,direct,0,False,7333
2,183,cost_gated_certificate,16,False,47250
0,212,direct,0,False,6959
0,160,cg,10,False,38458
1,201,cost_gated_certificate,2,True,32334
0,45,cg,4,False,18250
2,71,cost_gated_certificate,412,False,1176000
3,187,interval_chebyshev,27,False,77500
1,90,interval_chebyshev,236,False,661375
3,3,cost_gated_certificate,597,False,1723917
3,64,direct,0,False,19000
0,187,interval_chebyshev,27,False,79166
1,193,cost_gated_certificate,40,False,157625
4,2,cg,4,False,22000
1,199,direct,0,False,10084
1,197,interval_chebyshev,248,False,693208
1,186,certificate,27,False,108166
2,118,certificate,2,True,37334
3,65,certificate,377,False,1107500
0,140,interval_chebyshev,43,False,122666
3,114,interval_chebyshev,75,False,219125
1,23,certificate,2,True,39000
1,92,cg,1,False,9166
0,9,interval_chebyshev,38,False,117917
2,172,certificate,27,False,109417
2,78,direct,0,False,7792
3,49,cost_gated_certificate,63,False,215708
3,30,certificate,2,True,35667
0,34,cost_gated_certificate,2,True,73292
2,122,certificate,2,True,42792
4,5,certificate,206,False,631542
0,51,interval_chebyshev,10664,False,30483000
3,155,direct,0,False,37458
0,72,direct,0,False,10709
2,72,certificate,324,False,969250
3,61,interval_chebyshev,137,False,385083
2,162,certificate,2,True,43083
4,54,cg,2,False,20542
4,17,interval_chebyshev,1610,False,4548708
1,101,cg,5,False,22833
0,75,interval_chebyshev,122,False,344750
0,22,certificate,2,True,39458
1,9,cg,6,False,25750
4,159,interval_chebyshev,264,False,741500
2,102,cost_gated_certificate,576,False,1647333
3,181,certificate,17,False,76125
0,131,certificate,468,False,1334625
1,190,cg,4,False,18625
2,81,cg,11,False,41000
1,31,interval_chebyshev,611,False,1713042
1,77,cg,4,False,17500
3,206,cost_gated_certificate,22,False,89875
2,193,cg,5,False,21167
1,113,cost_gated_certificate,75,False,234250
4,229,interval_chebyshev,97,False,274875
2,176,cost_gated_certificate,38,False,133416
2,174,cg,3,False,14458
1,161,interval_chebyshev,228,False,644458
0,197,cg,3,False,14083
2,124,interval_chebyshev,203,False,570125
3,72,interval_chebyshev,324,False,906083
4,136,cost_gated_certificate,418,False,1196625
2,215,interval_chebyshev,70,False,197583
0,42,cost_gated_certificate,217,False,634917
0,182,interval_chebyshev,16,False,46292
4,219,direct,0,False,8541
1,162,interval_chebyshev,16,False,46584
1,41,interval_chebyshev,435,False,1218250
4,83,direct,0,False,7542
2,60,cg,1,False,7959
2,10,cost_gated_certificate,38,False,137917
1,114,cost_gated_certificate,75,False,234750
3,142,interval_chebyshev,43,False,122625
3,56,certificate,2,True,32584
2,184,cg,4,False,17958
4,200,direct,0,False,8041
3,162,certificate,2,True,31917
1,55,direct,0,False,7416
0,203,cg,3,False,14458
0,49,cg,9,False,33917
3,115,certificate,71,False,221500
4,120,cg,2,False,11125
4,81,direct,0,False,7292
1,29,direct,0,False,6959
0,201,interval_chebyshev,74,False,208542
2,42,direct,0,False,6833
0,199,direct,0,False,6583
1,79,certificate,82,False,254625
0,194,certificate,40,False,137667
4,196,interval_chebyshev,16,False,46834
0,114,direct,0,False,7292
4,6,cost_gated_certificate,106,False,326458
3,61,cost_gated_certificate,137,False,407042
1,30,cg,2,False,10625
4,152,interval_chebyshev,282,False,788416
0,158,cg,10,False,37375
2,159,direct,0,False,7083
3,155,cg,1,False,6583
4,168,cg,2,False,10000
2,18,certificate,2,True,32167
4,40,certificate,308,False,882416
2,178,cost_gated_certificate,16,False,46708
0,135,cost_gated_certificate,537,False,1536542
4,116,cost_gated_certificate,13087,False,37176667
0,207,interval_chebyshev,22,False,65708
2,181,interval_chebyshev,17,False,49250
2,31,interval_chebyshev,611,False,1715834
3,216,direct,0,False,24042
2,55,certificate,2,True,53875
4,123,direct,0,False,9750
0,193,interval_chebyshev,40,False,133584
3,228,cost_gated_certificate,2,True,43209
3,147,direct,0,False,10584
