repeat,system,method,products,accepted_degree_two,total_ns
4,75,direct,0,False,69250
2,58,cg,1,False,27791
2,144,cost_gated_certificate,14,False,49166
3,164,cost_gated_certificate,2,True,76041
4,94,cg,11,False,46833
1,47,cost_gated_certificate,24,False,107083
1,84,cost_gated_certificate,1874,False,5505833
1,126,direct,0,False,39458
0,117,interval_chebyshev,2012,False,5929708
2,7,interval_chebyshev,43,False,127250
0,125,cost_gated_certificate,2,True,96416
0,225,direct,0,False,13625
1,205,cg,4,False,20708
0,15,cost_gated_certificate,2,True,43666
0,61,interval_chebyshev,60,False,197375
1,15,cost_gated_certificate,2,True,63250
0,69,interval_chebyshev,313,False,901417
4,121,direct,0,False,11875
0,224,cost_gated_certificate,2,True,48583
1,95,cost_gated_certificate,159,False,481792
4,64,interval_chebyshev,132,False,382666
3,107,interval_chebyshev,97,False,278875
4,33,direct,0,False,9167
3,79,certificate,24,False,98000
2,22,cg,1,False,9208
4,79,direct,0,False,8416
0,157,direct,0,False,7917
4,182,interval_chebyshev,26,False,79666
4,129,certificate,181,False,544958
0,110,cost_gated_certificate,21,False,64459
4,200,cost_gated_certificate,2,True,38792
0,96,certificate,136,False,419375
4,146,cg,5,False,25334
1,180,direct,0,False,8041
2,9,cg,4,False,18417
0,197,certificate,203,False,607875
1,190,cost_gated_certificate,51,False,169458
1,131,cost_gated_certificate,172,False,521500
2,134,certificate,341,False,1006875
4,196,cost_gated_certificate,30,False,110875
2,111,interval_chebyshev,20,False,107083
0,36,interval_chebyshev,30,False,87541
3,82,cost_gated_certificate,26,False,126042
1,126,cost_gated_certificate,62,False,210834
2,192,cost_gated_certificate,54,False,181750
4,59,certificate,2,True,46625
3,93,cost_gated_certificate,62,False,202667
3,225,cost_gated_certificate,2,True,36875
2,131,certificate,172,False,518000
1,223,interval_chebyshev,607,False,1770500
4,213,direct,0,False,12334
0,14,direct,0,False,11958
2,91,direct,0,False,7459
4,47,certificate,24,False,103542
0,198,cg,3,False,16834
0,227,interval_chebyshev,90,False,259917
3,104,interval_chebyshev,263,False,763250
3,59,cost_gated_certificate,2,True,37791
2,166,cost_gated_certificate,17,False,51083
1,142,interval_chebyshev,14,False,44125
4,184,direct,0,False,8584
1,39,direct,0,False,7292
1,23,interval_chebyshev,56,False,164542
0,208,direct,0,False,7375
2,117,certificate,2012,False,5705500
2,218,interval_chebyshev,38,False,109541
4,15,cg,2,False,12750
0,123,direct,0,False,9792
4,196,direct,0,False,7000
4,95,interval_chebyshev,159,False,451667
0,156,interval_chebyshev,39,False,114334
2,146,cg,5,False,21291
1,207,direct,0,False,7792
4,139,cost_gated_certificate,35,False,129792
2,164,interval_chebyshev,52,False,152000
1,196,certificate,30,False,110666
1,43,cg,3,False,15125
3,8,interval_chebyshev,26,False,75583
0,61,direct,0,False,7666
4,226,direct,0,False,6875
0,89,cost_gated_certificate,2,True,39334
3,102,certificate,406,False,1161375
0,130,direct,0,False,7500
0,78,certificate,24,False,94500
1,150,cost_gated_certificate,2,True,37916
0,123,certificate,2,True,34375
4,135,cg,5,False,22458
2,174,interval_chebyshev,20,False,61875
3,6,interval_chebyshev,80,False,229416
1,96,interval_chebyshev,136,False,390958
2,183,direct,0,False,8041
3,192,cost_gated_certificate,54,False,182209
3,13,direct,0,False,8458
2,23,interval_chebyshev,56,False,189792
0,139,interval_chebyshev,35,False,106125
4,192,cost_gated_certificate,54,False,212125
0,224,direct,0,False,14292
4,205,interval_chebyshev,21,False,79458
0,162,interval_chebyshev,30,False,99542
3,82,cg,7,False,32333
3,117,cg,3,False,14667
4,167,cost_gated_certificate,12,False,37250
2,125,cg,1,False,6875
1,3,certificate,471,False,1394083
2,130,direct,0,False,9583
4,175,direct,0,False,7125
1,21,interval_chebyshev,84,False,249791
4,112,cg,7,False,30167
4,127,cg,11,False,41375
3,99,direct,0,False,7792
0,85,cg,3,False,14750
1,29,certificate,2,True,38125
1,113,direct,0,False,7834
2,183,cost_gated_certificate,26,False,103083
0,212,direct,0,False,7625
0,160,cg,10,False,39208
1,201,cost_gated_certificate,2,True,35291
0,45,cg,3,False,14708
2,71,cost_gated_certificate,324,False,966375
3,187,interval_chebyshev,37,False,116000
1,90,interval_chebyshev,71,False,207625
3,3,cost_gated_certificate,471,False,1540084
3,64,direct,0,False,20375
0,187,interval_chebyshev,37,False,106875
1,193,cost_gated_certificate,54,False,196458
4,2,cg,6,False,27500
1,199,direct,0,False,8500
1,197,interval_chebyshev,203,False,563250
1,186,certificate,37,False,128667
2,118,certificate,1011,False,2811625
3,65,certificate,129,False,377000
0,140,interval_chebyshev,20,False,60292
